,Producto,Repeticiones,%_Aparicion_dataset
4559,chilled hamburgers,2,3.2511866831393456e-05
4560,canned pork,2,3.2511866831393456e-05
4561,ground chilli peppers,2,3.2511866831393456e-05
4562,frozen pig shoulder,2,3.2511866831393456e-05
4563,green beans (haricots verts),2,3.2511866831393456e-05
4564,sweet red peppers,2,3.2511866831393456e-05
4565,fresh frozen bovine meat,2,3.2511866831393456e-05
4566,cheese - gorgonzola,2,3.2511866831393456e-05
4567,parsnip,2,3.2511866831393456e-05
4568,turkey and veal kebab,2,3.2511866831393456e-05
4569,king scallops,2,3.2511866831393456e-05
4570,canned beans,2,3.2511866831393456e-05
4571,red caviar,2,3.2511866831393456e-05
4572,various types of prepackaged food products,2,3.2511866831393456e-05
4573,gluten-free pasta,2,3.2511866831393456e-05
4574,frozen beef tenderloins,2,3.2511866831393456e-05
4575,hot chilli peppers,2,3.2511866831393456e-05
4576,soya chunks,2,3.2511866831393456e-05
4577,chocolate snack,2,3.2511866831393456e-05
4578,wholemeal flour,2,3.2511866831393456e-05
4579,fresh chicken breast,2,3.2511866831393456e-05
4580,frozen hare by-products,2,3.2511866831393456e-05
4581,frozen freshwater headless shell on shrimps (macrobrachium rosenbergii),2,3.2511866831393456e-05
4582,raw almonds,2,3.2511866831393456e-05
4583,shrimps (hymenopenaeus mulleri),2,3.2511866831393456e-05
4584,dried sprats,2,3.2511866831393456e-05
4585,fresh tuna loin,2,3.2511866831393456e-05
4586,mushroom blend powder,2,3.2511866831393456e-05
4587,ogbono groundnuts,2,3.2511866831393456e-05
4588,dehydrated coconut,2,3.2511866831393456e-05
4589,frozen marlin fillets,2,3.2511866831393456e-05
4590,fresh turkey breasts,2,3.2511866831393456e-05
4591,organic soybean expeller,2,3.2511866831393456e-05
4592,steel pans,2,3.2511866831393456e-05
4593,escolar fillets (lepidocybium flavobrunneum),2,3.2511866831393456e-05
4594,chilled marinated chicken breasts,2,3.2511866831393456e-05
4595,mixed feed - pelleted,2,3.2511866831393456e-05
4596,sesame paste (tahini),2,3.2511866831393456e-05
4597,lollo bionda lettuce,2,3.2511866831393456e-05
4598,dried sweet peppers,2,3.2511866831393456e-05
4599,chicken drumsticks,2,3.2511866831393456e-05
4600,rabbits - frozen,2,3.2511866831393456e-05
4601,swordfish slices (xiphias gladius),2,3.2511866831393456e-05
4602,wine leaves in brine,2,3.2511866831393456e-05
4603,cured sausage,2,3.2511866831393456e-05
4604,shrimps - black tiger - cooked pud tail off - (penaeus monodon),2,3.2511866831393456e-05
4605,raw milk cow's cheese,2,3.2511866831393456e-05
4606,lids of jars,2,3.2511866831393456e-05
4607,roasted and salted almonds,2,3.2511866831393456e-05
4608,organic chicken,2,3.2511866831393456e-05
4609,red scorpionfish (scorpaena scrofa),2,3.2511866831393456e-05
4610,vitamin d3 food supplement,2,3.2511866831393456e-05
4611,decorated melamine bowls,2,3.2511866831393456e-05
4612,live trouts,2,3.2511866831393456e-05
4613,chilled turkey meat and poultry sausages,2,3.2511866831393456e-05
4614,beef cuts with salt,2,3.2511866831393456e-05
4615,juice based drinks,2,3.2511866831393456e-05
4616,pangasius - frozen fillets,2,3.2511866831393456e-05
4617,chilled pork ham,2,3.2511866831393456e-05
4618,food enzyme,2,3.2511866831393456e-05
4619,shrimps - canned,2,3.2511866831393456e-05
4620,fish hydrolysate,2,3.2511866831393456e-05
4621,ground cumin seeds,2,3.2511866831393456e-05
4622,organic rape cake expeller,2,3.2511866831393456e-05
4623,raw material for food supplements,2,3.2511866831393456e-05
4624,frozen atlantic bonito (sarda sarda),2,3.2511866831393456e-05
4625,soy flakes,2,3.2511866831393456e-05
4626,chinese chives,2,3.2511866831393456e-05
4627,live oysters (crassotea gigas),2,3.2511866831393456e-05
4628,chilled salads,2,3.2511866831393456e-05
4629,chilled seabream (diplodus sargus),2,3.2511866831393456e-05
4630,yardlong beans,2,3.2511866831393456e-05
4631,pangasius hypophthalmus,2,3.2511866831393456e-05
4632,linseed in bakery mixture,2,3.2511866831393456e-05
4633,grounded and whole melon seeds,2,3.2511866831393456e-05
4634,dark chocolate with pistachios,2,3.2511866831393456e-05
4635,chickenbreast fillets,2,3.2511866831393456e-05
4636,sunflower fatty acids,2,3.2511866831393456e-05
4637,live bouchot mussels (mytilus edulis),2,3.2511866831393456e-05
4638,fresh centella (centella asiatica),2,3.2511866831393456e-05
4639,ceramic soup plates,2,3.2511866831393456e-05
4640,thawed swordfish (xiphias gladius),2,3.2511866831393456e-05
4641,organic powdered fermented red rice,2,3.2511866831393456e-05
4642,chocolate drink powder,2,3.2511866831393456e-05
4643,fenugreek,2,3.2511866831393456e-05
4644,nylon spaghetti server,2,3.2511866831393456e-05
4645,organic millet,2,3.2511866831393456e-05
4646,black nylon skimmer,2,3.2511866831393456e-05
4647,sunflower seed kernels,2,3.2511866831393456e-05
4648,dried hog casings,2,3.2511866831393456e-05
4649,frozen mushrooms,2,3.2511866831393456e-05
4650,strawberry water ice cream,2,3.2511866831393456e-05
4651,chilli pepper paste,2,3.2511866831393456e-05
4652,smoked cod liver in own oil and juice,2,3.2511866831393456e-05
4653,fresh anchovy (engraulis engrasicolus),2,3.2511866831393456e-05
4654,yacon syrup (smallanthus sonchifolius),2,3.2511866831393456e-05
4655,truffle cheese,2,3.2511866831393456e-05
4656,fatty acid food supplement,2,3.2511866831393456e-05
4657,chilled cooked tropical shrimps (litopenaeus vannamei),2,3.2511866831393456e-05
4658,linseed in muesli,2,3.2511866831393456e-05
4659,frozen iqf pud red shrimps (solanocera melantho),2,3.2511866831393456e-05
4660,clam meat - frozen white (meretrix lyrata),2,3.2511866831393456e-05
4661,pork chitterlings,2,3.2511866831393456e-05
4662,chilled chicken fillet preparations,2,3.2511866831393456e-05
4663,beef burgers,2,3.2511866831393456e-05
4664,pud frozen shrimps,2,3.2511866831393456e-05
4665,fillets of pangasius (pangasius hypophthalmus),2,3.2511866831393456e-05
4666,fresh yard long beans (vigna unguiculata spp. sesquipedalis),2,3.2511866831393456e-05
4667,raw cat food,2,3.2511866831393456e-05
4668,powdered mixed spices,2,3.2511866831393456e-05
4669,frozen squid tubes,2,3.2511866831393456e-05
4670,jasmine rice,2,3.2511866831393456e-05
4671,vegetarian burger,2,3.2511866831393456e-05
4672,class b eggs,2,3.2511866831393456e-05
4673,chicken meat preparation,2,3.2511866831393456e-05
4674,halawa with pistachio,2,3.2511866831393456e-05
4675,peanut brittle,2,3.2511866831393456e-05
4676,crabs (maja squinado),2,3.2511866831393456e-05
4677,raw frozen black tiger shrimps (penaeus monodon),2,3.2511866831393456e-05
4678,frozen seasoned chicken breasts,2,3.2511866831393456e-05
4679,artemisia annua,2,3.2511866831393456e-05
4680,salmon - smoked atlantic,2,3.2511866831393456e-05
4681,instant coffee mix,2,3.2511866831393456e-05
4682,peppers - sweet + fresh,2,3.2511866831393456e-05
4683,olu beans,2,3.2511866831393456e-05
4684,potato noodles,2,3.2511866831393456e-05
4685,frozen whole tuna,2,3.2511866831393456e-05
4686,frozen salted chicken pieces,2,3.2511866831393456e-05
4687,spinach - fresh,2,3.2511866831393456e-05
4688,refined deodorized sunflower oil,2,3.2511866831393456e-05
4689,frozen omelette,2,3.2511866831393456e-05
4690,mayonaise,2,3.2511866831393456e-05
4691,frozen nile perch (lates niloticus) fillets,2,3.2511866831393456e-05
4692,sweet basil (ocimum basilicum),2,3.2511866831393456e-05
4693,chilled cod fillet,2,3.2511866831393456e-05
4694,seeds mixture for wild birds,2,3.2511866831393456e-05
4695,fresh longan,2,3.2511866831393456e-05
4696,frozen turkey preparation,2,3.2511866831393456e-05
4697,"raw frozen fresh water headless shrimps (macrobrachium rosenbergii, metapenaeus monoceros)",2,3.2511866831393456e-05
4698,cooked tropical prawns,2,3.2511866831393456e-05
4699,packaging of follow-up formulae,2,3.2511866831393456e-05
4700,organic diced dried figs,2,3.2511866831393456e-05
4701,dried figs paste,2,3.2511866831393456e-05
4702,smoked marlin,2,3.2511866831393456e-05
4703,kitchen ustensil set,2,3.2511866831393456e-05
4704,rye bread,2,3.2511866831393456e-05
4705,frozen beef and turkey kebab,2,3.2511866831393456e-05
4706,vegetable broth,2,3.2511866831393456e-05
4707,yellow peas,2,3.2511866831393456e-05
4708,chilled dolma peppers,2,3.2511866831393456e-05
4709,glucosamine sulphate,2,3.2511866831393456e-05
4710,dies for meat grinder,2,3.2511866831393456e-05
4711,processed pork protein,2,3.2511866831393456e-05
4712,vitamin b6,2,3.2511866831393456e-05
4713,scallops (pecten jacobaeus),2,3.2511866831393456e-05
4714,raw goat's milk cheese,2,3.2511866831393456e-05
4715,stone ground corn meal,2,3.2511866831393456e-05
4716,chicken thighs and drumsticks,2,3.2511866831393456e-05
4717,chilled blackspot seabream (pagellus bogaraveo),2,3.2511866831393456e-05
4718,frozen sardines (sardina pichardus),2,3.2511866831393456e-05
4719,complementary feed containing linseed,2,3.2511866831393456e-05
4720,frozen yellowfin sole fillets (limanda aspera),2,3.2511866831393456e-05
4721,protein concentrate,2,3.2511866831393456e-05
4722,green jasmine tea,2,3.2511866831393456e-05
4723,grouper (epinephelus spp),2,3.2511866831393456e-05
4724,peeled shrimps,2,3.2511866831393456e-05
4725,frozen slices of mako shark (isurus oxyrinchus),2,3.2511866831393456e-05
4726,tahina,2,3.2511866831393456e-05
4727,pistachio powder,2,3.2511866831393456e-05
4728,virgin olive oil,2,3.2511866831393456e-05
4729,dietetic food,2,3.2511866831393456e-05
4730,turkey meat,2,3.2511866831393456e-05
4731,garlic granules,2,3.2511866831393456e-05
4732,ginger in vinegar,2,3.2511866831393456e-05
4733,soya protein,2,3.2511866831393456e-05
4734,whole organic sesame seeds,2,3.2511866831393456e-05
4735,frozen spaghetti bolognese,2,3.2511866831393456e-05
4736,peanuts for bird seeds,2,3.2511866831393456e-05
4737,frozen eviscerated ducks with chitterlings,2,3.2511866831393456e-05
4738,steak knife sets,2,3.2511866831393456e-05
4739,frozen pork skewers,2,3.2511866831393456e-05
4740,sauce powder,2,3.2511866831393456e-05
4741,frozen yellowfin tuna fillet (thunnus albacares),2,3.2511866831393456e-05
4742,pickled ginger in brine,2,3.2511866831393456e-05
4743,dried figs with rice flour,2,3.2511866831393456e-05
4744,canned tuna in soya oil,2,3.2511866831393456e-05
4745,yoghurts,2,3.2511866831393456e-05
4746,canned cod livers in own oil,2,3.2511866831393456e-05
4747,frozen chicken drumstick bone in skin,2,3.2511866831393456e-05
4748,flour sticks,2,3.2511866831393456e-05
4749,chilled amberjack (seriola dumerili),2,3.2511866831393456e-05
4750,food supplement containing bacteria cultures,2,3.2511866831393456e-05
4751,puffed rice,2,3.2511866831393456e-05
4752,seed mixes,2,3.2511866831393456e-05
4753,roasted rice flour,2,3.2511866831393456e-05
4754,radish sprouts,2,3.2511866831393456e-05
4755,smoked eel,2,3.2511866831393456e-05
4756,frozen crabs and shrimps,2,3.2511866831393456e-05
4757,squid - frozen whole cleaned,2,3.2511866831393456e-05
4758,biscuits and crackers,2,3.2511866831393456e-05
4759,fruit punch,2,3.2511866831393456e-05
4760,surimi (larimus pacificus),2,3.2511866831393456e-05
4761,mixed frozen berries,2,3.2511866831393456e-05
4762,salted bovine casings declared as salted sheep casings,2,3.2511866831393456e-05
4763,frozen potato croquettes,2,3.2511866831393456e-05
4764,slimming product,2,3.2511866831393456e-05
4765,sheep's milk,2,3.2511866831393456e-05
4766,fresh silver scabbardfish (lepidopus caudatus),2,3.2511866831393456e-05
4767,perch of the nile,2,3.2511866831393456e-05
4768,chicken meat preparation - frozen,2,3.2511866831393456e-05
4769,pomegranate nectar,2,3.2511866831393456e-05
4770,fresh beans,2,3.2511866831393456e-05
4771,dried grapefruit seed extract,2,3.2511866831393456e-05
4772,roasted salted peanuts,2,3.2511866831393456e-05
4773,frozen tuna (thunnus obesus),2,3.2511866831393456e-05
4774,live clams (donax trunculus),2,3.2511866831393456e-05
4775,chilled minced veal,2,3.2511866831393456e-05
4776,strawberry flavoured drink,2,3.2511866831393456e-05
4777,stainless steel cruets,2,3.2511866831393456e-05
4778,frozen beef tripes,2,3.2511866831393456e-05
4779,fresh pineapple,2,3.2511866831393456e-05
4780,fresh lemongrass,2,3.2511866831393456e-05
4781,frozen squid and cuttlefish,2,3.2511866831393456e-05
4782,cooked frozen mussels (mytilus chilensis),2,3.2511866831393456e-05
4783,ground sumac,2,3.2511866831393456e-05
4784,fresh oysters,2,3.2511866831393456e-05
4785,pork loin - frozen preparations,2,3.2511866831393456e-05
4786,chilled turkey meat preparation,2,3.2511866831393456e-05
4787,cbd containing products,2,3.2511866831393456e-05
4788,frozen raw mackerel,2,3.2511866831393456e-05
4789,set of kitchen tools,2,3.2511866831393456e-05
4790,frozen vegetable mix,2,3.2511866831393456e-05
4791,horse kidney,2,3.2511866831393456e-05
4792,peeled organic sesame seeds,2,3.2511866831393456e-05
4793,litchi,2,3.2511866831393456e-05
4794,dried and candied fruit mix,2,3.2511866831393456e-05
4795,milk uht,2,3.2511866831393456e-05
4796,tapioca flour,2,3.2511866831393456e-05
4797,chilled basil leaves,2,3.2511866831393456e-05
4798,linseed used in food supplement,2,3.2511866831393456e-05
4799,kitchen tongs,2,3.2511866831393456e-05
4800,octopus - frozen baby (octopus vulgaris),2,3.2511866831393456e-05
4801,chilled turkey merguez sausages,2,3.2511866831393456e-05
4802,praew leaves (vietnamese coriander - polygonum odoratum),2,3.2511866831393456e-05
4803,chilled pork shoulder,2,3.2511866831393456e-05
4804,canned octopus,2,3.2511866831393456e-05
4805,mint - fresh,2,3.2511866831393456e-05
4806,fruit cake,2,3.2511866831393456e-05
4807,garlic flakes,2,3.2511866831393456e-05
4808,groundnut kernels in shell,2,3.2511866831393456e-05
4809,pasteurized cheese,2,3.2511866831393456e-05
4810,mackerel fillets in olive oil,2,3.2511866831393456e-05
4811,melamine children's tableware,2,3.2511866831393456e-05
4812,roasted guar meal 40%,2,3.2511866831393456e-05
4813,crottin de chavignol cheese,2,3.2511866831393456e-05
4814,almonds without shell (prunus dulcis),2,3.2511866831393456e-05
4815,frying basket,2,3.2511866831393456e-05
4816,young kale (brassica alboglabra),2,3.2511866831393456e-05
4817,candy spray,2,3.2511866831393456e-05
4818,rice noodles vermicelli,2,3.2511866831393456e-05
4819,chocolate mousse,2,3.2511866831393456e-05
4820,frozen chum salmon (oncorhynchus keta),2,3.2511866831393456e-05
4821,thawed vacuum-packed swordfish (xiphias gladius) loins,2,3.2511866831393456e-05
4822,compound feed for pigs,2,3.2511866831393456e-05
4823,organic leek seeds for sprouting,2,3.2511866831393456e-05
4824,truffle sauce,2,3.2511866831393456e-05
4825,chilled peppermint,2,3.2511866831393456e-05
4826,chum salmon (oncorhynchus keta),2,3.2511866831393456e-05
4827,dolma peppers,2,3.2511866831393456e-05
4828,organic ginger,2,3.2511866831393456e-05
4829,peanuts for birdfeed,2,3.2511866831393456e-05
4830,frozen breaded prefried fish,2,3.2511866831393456e-05
4831,packaging of grapefruit juice,2,3.2511866831393456e-05
4832,trouts,2,3.2511866831393456e-05
4833,mango pulp,2,3.2511866831393456e-05
4834,frozen fresh water headless shrimps (macrobrachium rosenbergii),2,3.2511866831393456e-05
4835,achiote paste,2,3.2511866831393456e-05
4836,baguette,2,3.2511866831393456e-05
4837,maize snacks,2,3.2511866831393456e-05
4838,spring water with added fluoride,2,3.2511866831393456e-05
4839,spearmint leaves,2,3.2511866831393456e-05
4840,salmon and pollack - smoked,2,3.2511866831393456e-05
4841,stainless steel cookware,2,3.2511866831393456e-05
4842,chilled monkfish (lophius spp),2,3.2511866831393456e-05
4843,organic honey stored in drums,2,3.2511866831393456e-05
4844,frozen beef cuts of bovine,2,3.2511866831393456e-05
4845,pressure cooker,2,3.2511866831393456e-05
4846,stewed beef,2,3.2511866831393456e-05
4847,"herbal tea (fennel, aniseed and caraway )",2,3.2511866831393456e-05
4848,thawed yellowfin tuna fillets,2,3.2511866831393456e-05
4849,frozen precooked prawn tails,2,3.2511866831393456e-05
4850,frozen precooked tuna loins,2,3.2511866831393456e-05
4851,frozen whole raw prawns (penaeus spp),2,3.2511866831393456e-05
4852,feed for food-producing animals,2,3.2511866831393456e-05
4853,frozen argentine red shrimps (pleoticus muelleri),2,3.2511866831393456e-05
4854,frozen perch fillets,2,3.2511866831393456e-05
4855,yoghourt,2,3.2511866831393456e-05
4856,cured meat sausage,2,3.2511866831393456e-05
4857,hemp seeds,2,3.2511866831393456e-05
4858,tkemali sauce,2,3.2511866831393456e-05
4859,naan bread,2,3.2511866831393456e-05
4860,spoon,2,3.2511866831393456e-05
4861,hulled sesame seeds used in frozen bakery products,2,3.2511866831393456e-05
4862,training supplement,2,3.2511866831393456e-05
4863,frozen turkey drumsticks,2,3.2511866831393456e-05
4864,barbecue,2,3.2511866831393456e-05
4865,zeolite powder,2,3.2511866831393456e-05
4866,frozen crayfish (procambarus clarckii),2,3.2511866831393456e-05
4867,papaya in fruit cocktail,2,3.2511866831393456e-05
4868,whole roasted hazelnuts,2,3.2511866831393456e-05
4869,iranian sauce,2,3.2511866831393456e-05
4870,plastic soup spoon,2,3.2511866831393456e-05
4871,fresh hairy basil,2,3.2511866831393456e-05
4872,porcelain ware,2,3.2511866831393456e-05
4873,dried seaweed stripes,2,3.2511866831393456e-05
4874,frozen cooked king prawn ring,2,3.2511866831393456e-05
4875,organic agave inulin,2,3.2511866831393456e-05
4876,nylon potato masher,2,3.2511866831393456e-05
4877,broken brown rice,2,3.2511866831393456e-05
4878,vacuum packed cooked prawns (penaeus vannamei),2,3.2511866831393456e-05
4879,peppers - red (vegetables),2,3.2511866831393456e-05
4880,hazelnuts roasted,2,3.2511866831393456e-05
4881,organic linseeds,2,3.2511866831393456e-05
4882,seasoned anchovy (stolephorus indicus),2,3.2511866831393456e-05
